id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
humanity,h,Humanity,0.174371,24.42175,gainer
hash-2,hash,Provenance Blockchain,0.01290594,19.94035,gainer
skyai,skyai,SkyAI,0.190494,14.136,gainer
apecoin,ape,ApeCoin,0.161384,13.91815,gainer
block-street,bsb,Block Street,0.836771,13.60351,gainer
unibase,ub,Unibase,0.055311,12.97898,gainer
zksync,zk,ZKsync,0.01617859,7.70765,gainer
cheems-token,cheems,Cheems Token,6.07896e-07,6.46221,gainer
celestia,tia,Celestia,0.367234,6.34099,gainer
memecore,m,MemeCore,3.38,-13.86691,loser
build-on,b,BUILDon,0.121308,-11.43536,loser
pharos-network,pros,Pharos,0.991417,-10.02229,loser
safepal,sfp,SafePal,0.340683,-9.79021,loser
ethgas-2,gwei,ETHGas,0.084593,-8.50036,loser
genius-3,genius,Genius,0.520275,-8.43791,loser
dexe,dexe,DeXe,13.27,-7.18903,loser
chiliz,chz,Chiliz,0.04544389,-7.15279,loser
chain-2,xcn,Onyxcoin,0.00564666,-7.05794,loser
the9bit,9bit,The9bit,0.02076251,-6.54277,loser
