id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.879961,18.60704,gainer
sun-token,sun,Sun Token,0.02376878,15.01444,gainer
dexe,dexe,DeXe,8.16,14.83977,gainer
trust-wallet-token,twt,Trust Wallet,0.908012,13.51522,gainer
near,near,NEAR Protocol,3.26,13.10959,gainer
swissborg,borg,SwissBorg,0.415609,12.14207,gainer
morpho,morpho,Morpho,2.31,11.42522,gainer
beam-2,beam,Beam,0.00892452,11.19879,gainer
wormhole,w,Wormhole,0.114716,10.80462,gainer
wrapped-avax,wavax,Wrapped AVAX,35.45,7.72598,gainer
syndicate-3,synd,Syndicate,1.096,-32.37617,loser
myx-finance,myx,MYX Finance,13.74,-14.52644,loser
memecore,m,MemeCore,2.54,-12.72521,loser
pump-fun,pump,Pump.fun,0.00763336,-10.00003,loser
build-on,b,BUILDon,0.488522,-7.98223,loser
toshi,toshi,Toshi,0.00085089,-6.84854,loser
telcoin,tel,Telcoin,0.00462828,-5.89725,loser
mog-coin,mog,Mog Coin,9.6679e-07,-4.47051,loser
aethir,ath,Aethir,0.062772,-4.03288,loser
four,form,Four,1.91,-2.88915,loser
