id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.2,10627.32739,gainer
myx-finance,myx,MYX Finance,16.63,20.67389,gainer
plume,plume,Plume,0.121278,18.86992,gainer
pump-fun,pump,Pump.fun,0.00567407,18.80015,gainer
avalanche-2,avax,Avalanche,29.18,12.85552,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.66,12.65771,gainer
wrapped-avax,wavax,Wrapped AVAX,29.15,12.63648,gainer
mantle,mnt,Mantle,1.47,11.47916,gainer
ronin,ron,Ronin,0.545072,9.00572,gainer
walrus-2,wal,Walrus,0.452926,7.58107,gainer
linea,linea,Linea,0.02328071,-23.64999,loser
ethena,ena,Ethena,0.775053,-5.07287,loser
coredaoorg,core,Core,0.463489,-4.52195,loser
sun-token,sun,Sun Token,0.02057763,-3.19479,loser
syrup,syrup,Maple Finance,0.443447,-2.83585,loser
four,form,Four,3.01,-1.9987,loser
sonic-3,s,Sonic,0.299766,-1.83708,loser
hash-2,hash,Provenance Blockchain,0.03492641,-1.77363,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-1.71486,loser
celestia,tia,Celestia,1.76,-1.15041,loser
