id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02207135,50.09319,gainer
enjincoin,enj,Enjin Coin,0.070842,23.7579,gainer
dydx-chain,dydx,dYdX,0.155461,18.59319,gainer
zebec-network,zbcn,Zebec Network,0.00338301,17.54687,gainer
tradoor,tradoor,Tradoor,8.92,15.08316,gainer
pyth-network,pyth,Pyth Network,0.052878,13.88585,gainer
terra-luna,lunc,Terra Luna Classic,5.038e-05,12.74272,gainer
stable-2,stable,​​Stable,0.03379213,12.01875,gainer
olympus,ohm,Olympus,18.39,11.57788,gainer
zcash,zec,Zcash,356.32,11.36338,gainer
ravedao,rave,RaveDAO,0.94435,-13.44008,loser
chip-2,chip,CHIP,0.090966,-12.21624,loser
pieverse,pieverse,Pieverse,0.814408,-12.15027,loser
genius-3,genius,Genius,0.635861,-11.33872,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00030029,-9.04643,loser
monad,mon,Monad,0.03149078,-3.7299,loser
ethgas-2,gwei,ETHGas,0.099108,-2.9727,loser
sosovalue,soso,SoSoValue,0.416964,-2.76161,loser
starknet,strk,Starknet,0.04208667,-2.75931,loser
luxxcoin,lux,Luxxcoin,0.00121094,-2.52175,loser
