id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,2.95,13.07159,gainer
kite-2,kite,Kite,0.149985,11.36732,gainer
hash-2,hash,Provenance Blockchain,0.02529628,9.87951,gainer
canton-network,cc,Canton,0.188118,8.24894,gainer
jupiter-exchange-solana,jup,Jupiter,0.20948,8.21258,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.39,7.68313,gainer
decred,dcr,Decred,18.56,7.48215,gainer
hyperliquid,hype,Hyperliquid,31.09,7.46522,gainer
wrapped-hype,whype,Wrapped HYPE,31.09,6.96041,gainer
monero,xmr,Monero,466.62,6.88049,gainer
river,river,River,33.41,-25.18004,loser
kinesis-silver,kag,Kinesis Silver,87.83,-21.71907,loser
pippin,pippin,pippin,0.235889,-12.29608,loser
layerzero,zro,LayerZero,1.79,-10.28637,loser
axie-infinity,axs,Axie Infinity,1.95,-8.52857,loser
story-2,ip,Story,1.71,-7.87757,loser
kinesis-gold,kau,Kinesis Gold,156.69,-7.74538,loser
midnight-3,night,Midnight,0.04959157,-7.63133,loser
dash,dash,Dash,49.14,-6.65258,loser
doublezero,2z,DoubleZero,0.117418,-6.30264,loser
