id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.762942,277.22248,gainer
edgex,edge,edgeX,0.719646,18.46115,gainer
plasma,xpl,Plasma,0.107644,13.92573,gainer
trust-wallet-token,twt,Trust Wallet,0.392689,11.61809,gainer
vision-3,vsn,Vision,0.05823,10.92658,gainer
memecore,m,MemeCore,2.53,9.01261,gainer
iota,iota,IOTA,0.058955,5.24376,gainer
just,jst,JUST,0.064261,5.10721,gainer
dexe,dexe,DeXe,8.03,2.97364,gainer
midnight-3,night,Midnight,0.0484056,2.70003,gainer
qubic-network,qubic,Qubic,9.69549e-07,-13.27658,loser
river,river,River,14.15,-10.25366,loser
instadapp,fluid,Fluid,1.49,-10.03765,loser
fartcoin,fartcoin,Fartcoin,0.157938,-9.90726,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.58,-9.28526,loser
dash,dash,Dash,29.72,-9.14176,loser
rain,rain,Rain,0.0074843,-8.86779,loser
siren-2,siren,Siren,0.253158,-8.60274,loser
hash-2,hash,Provenance Blockchain,0.01040487,-8.46679,loser
ethena,ena,Ethena,0.08456,-8.28539,loser
