id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.53,147.61362,gainer
soon-2,soon,SOON,1.3,66.1568,gainer
internet-computer,icp,Internet Computer,6.83,32.54515,gainer
tezos,xtz,Tezos,0.639634,19.26697,gainer
arweave,ar,Arweave,4.7,15.1959,gainer
basic-attention-token,bat,Basic Attention,0.216778,11.57427,gainer
concordium,ccd,Concordium,0.0310008,10.37696,gainer
zcash,zec,Zcash,525.92,10.03907,gainer
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,7.57444,gainer
xdce-crowd-sale,xdc,XDC Network,0.053777,4.22141,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.808853,-19.12963,loser
plasma,xpl,Plasma,0.259856,-18.66797,loser
decred,dcr,Decred,37.42,-15.45841,loser
pump-fun,pump,Pump.fun,0.00370859,-13.76236,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-13.27477,loser
telcoin,tel,Telcoin,0.0029934,-13.23175,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.291773,-13.05439,loser
walrus-2,wal,Walrus,0.193438,-12.15584,loser
spx6900,spx,SPX6900,0.634374,-10.92974,loser
aster-2,aster,Aster,0.998832,-9.50776,loser
