id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.79,32.82753,gainer
river,river,River,21.01,19.24877,gainer
venice-token,vvv,Venice Token,6.62,16.02556,gainer
bittensor,tao,Bittensor,239.65,15.98278,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.182186,14.62666,gainer
pi-network,pi,Pi Network,0.273634,14.12808,gainer
render-token,render,Render,1.79,13.99591,gainer
melania-meme,melania,Melania Meme,0.124844,12.53184,gainer
midnight-3,night,Midnight,0.052377,12.47881,gainer
arweave,ar,Arweave,1.98,11.33627,gainer
hash-2,hash,Provenance Blockchain,0.01319906,-6.04186,loser
decred,dcr,Decred,26.6,-3.30489,loser
the-open-network,ton,Toncoin,1.3,-3.20472,loser
canton-network,cc,Canton,0.145328,-3.15407,loser
wemix-token,wemix,WEMIX,0.283893,-2.15469,loser
morpho,morpho,Morpho,1.91,-2.04032,loser
a7a5,a7a5,A7A5,0.0124226,-1.84153,loser
pax-gold,paxg,PAX Gold,5087.36,-1.83605,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
tether-gold,xaut,Tether Gold,5056.12,-1.73442,loser
