id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.53,9.49841,gainer
syrup,syrup,Maple Finance,0.422092,8.92374,gainer
zcash,zec,Zcash,356.72,6.92536,gainer
fasttoken,ftn,Fasttoken,2.02,6.12386,gainer
aerodrome-finance,aero,Aerodrome Finance,1.032,5.89992,gainer
atomone,atone,AtomOne,2.83,2.41552,gainer
bitcoin-cash,bch,Bitcoin Cash,563.43,2.3524,gainer
reserve-rights-token,rsr,Reserve Rights,0.00540204,1.86172,gainer
just,jst,JUST,0.03503367,1.13194,gainer
axycoin,axyc,AxyCoin,1.88,0.92964,gainer
chainopera-ai,coai,ChainOpera AI,2.3,-25.71096,loser
plasma,xpl,Plasma,0.306105,-15.24159,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.345145,-14.99583,loser
hash-2,hash,Provenance Blockchain,0.02829738,-13.23381,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-10.73466,loser
myx-finance,myx,MYX Finance,2.31,-9.96151,loser
ethena,ena,Ethena,0.419566,-9.39015,loser
aster-2,aster,Aster,0.984052,-9.26104,loser
doublezero,2z,DoubleZero,0.204041,-9.25766,loser
world-liberty-financial,wlfi,World Liberty Financial,0.138762,-8.66699,loser
