id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.86,236.80869,gainer
openledger-2,open,OpenLedger,1.51,192.90573,gainer
worldcoin-wld,wld,Worldcoin,1.51,44.85376,gainer
aethir,ath,Aethir,0.03909072,29.79319,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03383253,16.75034,gainer
spx6900,spx,SPX6900,1.33,14.81542,gainer
bonk,bonk,Bonk,2.291e-05,12.26716,gainer
zebec-network,zbcn,Zebec Network,0.00419019,11.69868,gainer
mog-coin,mog,Mog Coin,9.17376e-07,11.14188,gainer
fartcoin,fartcoin,Fartcoin,0.811406,10.20943,gainer
saros-finance,saros,Saros,0.332793,-8.98209,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211223,-5.77317,loser
quant-network,qnt,Quant,99.11,-3.99873,loser
okb,okb,OKB,189.81,-3.17878,loser
four,form,Four,3.8,-3.15117,loser
crypto-com-chain,cro,Cronos,0.251578,-2.90522,loser
hash-2,hash,Provenance Blockchain,0.026055,-2.87115,loser
bitcoin-cash,bch,Bitcoin Cash,589.45,-2.34661,loser
instadapp,fluid,Fluid,5.92,-1.74476,loser
newton-project,ab,AB,0.0084942,-1.58566,loser
