id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.04689354,43.86848,gainer
story-2,ip,Story,3.0,22.37492,gainer
hash-2,hash,Provenance Blockchain,0.02754276,14.57865,gainer
spx6900,spx,SPX6900,0.641819,13.02021,gainer
quant-network,qnt,Quant,88.9,12.46312,gainer
kaspa,kas,Kaspa,0.05074,12.09181,gainer
ethena,ena,Ethena,0.291246,10.53534,gainer
plasma,xpl,Plasma,0.215843,10.03708,gainer
fartcoin,fartcoin,Fartcoin,0.300993,8.51789,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.291166,7.82267,gainer
ape-and-pepe,apepe,Ape and Pepe,1.39e-06,-8.5947,loser
telcoin,tel,Telcoin,0.00504692,-8.03601,loser
canton-network,cc,Canton,0.08975,-5.62856,loser
ultima,ultima,Ultima,2914.25,-4.14598,loser
helium,hnt,Helium,2.15,-3.57672,loser
bonk,bonk,Bonk,9.72e-06,-3.1989,loser
vaulta,a,Vaulta,0.204564,-3.14756,loser
figure-heloc,figr_heloc,Figure Heloc,1.007,-2.83949,loser
bitcoin-cash,bch,Bitcoin Cash,529.4,-2.7579,loser
aptos,apt,Aptos,2.28,-2.56962,loser
