id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00430644,6.98064,gainer
hash-2,hash,Provenance Blockchain,0.02977565,5.91732,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.75374,gainer
monero,xmr,Monero,431.35,5.35795,gainer
fartcoin,fartcoin,Fartcoin,0.350833,5.16209,gainer
sbtc-2,sbtc,sBTC,90001.0,4.5918,gainer
spx6900,spx,SPX6900,0.543127,4.52161,gainer
kaspa,kas,Kaspa,0.04463234,4.17286,gainer
morpho,morpho,Morpho,1.17,3.64194,gainer
the-open-network,ton,Toncoin,1.54,3.48505,gainer
audiera,beat,Audiera,1.81,-42.70257,loser
pippin,pippin,pippin,0.38235,-8.03967,loser
apenft,nft,AINFT,3.53051e-07,-7.35775,loser
memecore,m,MemeCore,1.63,-7.3292,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.38,-7.24406,loser
pump-fun,pump,Pump.fun,0.00233914,-6.77986,loser
newton-project,ab,AB,0.00501293,-5.43382,loser
stable-2,stable,​​Stable,0.01436184,-4.81345,loser
xdce-crowd-sale,xdc,XDC Network,0.04842658,-4.78625,loser
merlin-chain,merl,Merlin Chain,0.404324,-4.15274,loser
