id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.15,73.49627,gainer
atomone,atone,AtomOne,2.4,30.50845,gainer
ai-companions,aic,AI Companions,0.409934,10.50232,gainer
hyperliquid,hype,Hyperliquid,38.13,8.31077,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.53,8.23836,gainer
wrapped-hype,whype,Wrapped HYPE,38.2,8.22656,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.27,8.13748,gainer
mantle,mnt,Mantle,1.66,5.0445,gainer
origintrail,trac,OriginTrail,0.716902,3.6737,gainer
monero,xmr,Monero,318.34,2.97081,gainer
falcon-finance-ff,ff,Falcon Finance,0.136452,-15.92389,loser
havven,snx,Synthetix,1.3,-11.87655,loser
doublezero,2z,DoubleZero,0.229841,-8.78407,loser
hash-2,hash,Provenance Blockchain,0.03573383,-8.65086,loser
saros-finance,saros,Saros,0.208179,-8.26608,loser
fartcoin,fartcoin,Fartcoin,0.330783,-7.84415,loser
zcash,zec,Zcash,243.08,-7.51624,loser
plasma,xpl,Plasma,0.350372,-6.79955,loser
dash,dash,Dash,42.24,-6.6421,loser
aethir,ath,Aethir,0.02822641,-6.49912,loser
