id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.122895,62.89856,gainer
plasma,xpl,Plasma,0.106481,15.57613,gainer
algorand,algo,Algorand,0.103976,12.73032,gainer
vision-3,vsn,Vision,0.058717,12.47228,gainer
sonic-3,s,Sonic,0.04584659,12.45583,gainer
iota,iota,IOTA,0.060446,11.28224,gainer
raydium,ray,Raydium,0.666126,9.53466,gainer
hash-2,hash,Provenance Blockchain,0.01047903,9.1038,gainer
telcoin,tel,Telcoin,0.00226864,8.83423,gainer
sei-network,sei,Sei,0.054127,8.73672,gainer
siren-2,siren,Siren,0.251488,-69.24267,loser
river,river,River,15.19,-10.83083,loser
qubic-network,qubic,Qubic,9.63568e-07,-5.93234,loser
compound-governance-token,comp,Compound,16.79,-5.4507,loser
instadapp,fluid,Fluid,1.58,-5.3699,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.19,-4.41049,loser
hastra-prime,prime,PRIME,0.994848,-3.27991,loser
bitcoin-cash,bch,Bitcoin Cash,455.89,-3.19897,loser
newton-project,ab,AB,0.00161318,-3.15407,loser
sentient,sent,Sentient,0.01766435,-2.96788,loser
