id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.433375,35.70351,gainer
genius-3,genius,Genius,0.632187,19.13014,gainer
akash-network,akt,Akash Network,0.647261,13.88616,gainer
tagger,tag,TAGGER,0.00144716,11.15213,gainer
bio-protocol,bio,Bio Protocol,0.064135,10.74981,gainer
lab,lab,LAB,2.32,10.03231,gainer
basic-attention-token,bat,Basic Attention,0.106899,9.62397,gainer
humanity,h,Humanity,0.20734,9.50459,gainer
zebec-network,zbcn,Zebec Network,0.003393,8.09576,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.155337,7.62205,gainer
unibase,ub,Unibase,0.120056,-20.89584,loser
megaeth,mega,MegaETH,0.126008,-8.98942,loser
skyai,skyai,SkyAI,0.453966,-6.04041,loser
apecoin,ape,ApeCoin,0.168767,-5.52708,loser
gnosis,gno,Gnosis,130.66,-5.46231,loser
zksync,zk,ZKsync,0.01709197,-5.03099,loser
river,river,River,6.44,-4.88389,loser
ravedao,rave,RaveDAO,0.637677,-4.60726,loser
monad,mon,Monad,0.02915643,-4.31536,loser
axie-infinity,axs,Axie Infinity,1.33,-4.22906,loser
