id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.815163,27.36544,gainer
ethgas-2,gwei,ETHGas,0.103106,25.90723,gainer
genius-3,genius,Genius,0.823291,23.14537,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.442295,23.09461,gainer
dexe,dexe,DeXe,14.15,16.45199,gainer
pieverse,pieverse,Pieverse,0.542624,14.93751,gainer
theta-token,theta,Theta Network,0.234011,8.7747,gainer
centrifuge-2,cfg,Centrifuge,0.242237,6.92007,gainer
just,jst,JUST,0.070947,6.05131,gainer
compound-governance-token,comp,Compound,26.71,5.50588,gainer
ravedao,rave,RaveDAO,7.75,-63.25373,loser
humanity,h,Humanity,0.112626,-15.92176,loser
plasma,xpl,Plasma,0.116911,-12.78565,loser
grass,grass,Grass,0.330865,-11.75988,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.185834,-10.54339,loser
story-2,ip,Story,0.556281,-10.17549,loser
worldcoin-wld,wld,Worldcoin,0.270617,-8.8757,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139342,-8.477,loser
aerodrome-finance,aero,Aerodrome Finance,0.415025,-8.40888,loser
river,river,River,6.79,-8.32614,loser
