id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,240.11,25.38534,gainer
bio-protocol,bio,Bio Protocol,0.182465,22.532,gainer
zcash,zec,Zcash,42.74,10.32838,gainer
morpho,morpho,Morpho,2.4,6.02444,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,4.87213,gainer
gatechain-token,gt,Gate,18.79,4.30107,gainer
aave,aave,Aave,307.43,3.09983,gainer
pendle,pendle,Pendle,5.54,2.74509,gainer
the-open-network,ton,Toncoin,3.34,2.69529,gainer
nexo,nexo,NEXO,1.3,2.43079,gainer
keeta,kta,Keeta,1.086,-10.10966,loser
conflux-token,cfx,Conflux,0.17714,-6.03735,loser
qubic-network,qubic,Qubic,2.6e-06,-5.91767,loser
aioz-network,aioz,AIOZ Network,0.363953,-5.64107,loser
deep,deep,DeepBook,0.148629,-5.54197,loser
walrus-2,wal,Walrus,0.409597,-5.45946,loser
newton-project,ab,AB,0.00906593,-5.4464,loser
starknet,strk,Starknet,0.130319,-5.24065,loser
rekt-4,rekt,Rekt,8.74751e-07,-5.14159,loser
zebec-network,zbcn,Zebec Network,0.00449871,-4.67587,loser
