id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.278447,46.34906,gainer
lab,lab,LAB,12.63,29.45985,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.834102,26.5826,gainer
humanity,h,Humanity,0.704106,25.32837,gainer
ethgas-2,gwei,ETHGas,0.127599,23.06532,gainer
audiera,beat,Audiera,2.21,22.52006,gainer
terra-luna,lunc,Terra Luna Classic,6.69e-05,19.16764,gainer
the-open-network,ton,Toncoin,1.72,18.0733,gainer
siren-2,siren,Siren,0.845331,16.21737,gainer
build-on,b,BUILDon,0.249168,13.83314,gainer
sealcoin,qait,SEALCOIN,0.02765458,-15.52104,loser
home,home,HOME,0.053505,-12.67555,loser
venice-token,vvv,Venice Token,15.95,-6.61673,loser
apxusd,apxusd,apxUSD,0.941054,-5.72288,loser
nexus-4,nex,Nexus,3.01e-06,-3.52245,loser
layerzero,zro,LayerZero,0.904532,-2.75523,loser
kinesis-gold,kau,Kinesis Gold,137.34,-2.44394,loser
leo-token,leo,LEO Token,9.39,-2.35787,loser
sky,sky,Sky,0.05614,-2.02491,loser
hash-2,hash,Provenance Blockchain,0.00932629,-1.27903,loser
