id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.51,36.59534,gainer
helium,hnt,Helium,2.15,18.74427,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,13.98773,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141918,13.00226,gainer
jasmycoin,jasmy,JasmyCoin,0.01089443,10.25881,gainer
wrapped-hype,whype,Wrapped HYPE,39.35,10.11226,gainer
aster-2,aster,Aster,1.067,10.10395,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.349178,9.9627,gainer
hyperliquid,hype,Hyperliquid,39.31,9.92508,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.62,9.82263,gainer
saros-finance,saros,Saros,0.128588,-38.89888,loser
havven,snx,Synthetix,1.27,-5.23847,loser
zcash,zec,Zcash,236.5,-3.92137,loser
zero-gravity,0g,0G,1.78,-3.65433,loser
vision-3,vsn,Vision,0.115742,-3.51474,loser
dash,dash,Dash,41.78,-3.18219,loser
myx-finance,myx,MYX Finance,2.68,-2.70819,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.26701,loser
plasma,xpl,Plasma,0.367681,-2.16551,loser
flare-networks,flr,Flare,0.01702517,-1.89566,loser
