id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.53,275.07175,gainer
worldcoin-wld,wld,Worldcoin,1.78,64.12205,gainer
aethir,ath,Aethir,0.04265529,41.01885,gainer
hash-2,hash,Provenance Blockchain,0.02861172,15.51287,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,13.97493,gainer
bonk,bonk,Bonk,2.291e-05,9.55118,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03308814,9.39768,gainer
based-brett,brett,Brett,0.04880578,9.31847,gainer
mog-coin,mog,Mog Coin,9.138e-07,9.18017,gainer
fartcoin,fartcoin,Fartcoin,0.819547,8.94132,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.212436,-8.6751,loser
four,form,Four,3.7,-7.86782,loser
okb,okb,OKB,185.82,-5.80368,loser
crypto-com-chain,cro,Cronos,0.246276,-5.10271,loser
pump-fun,pump,Pump.fun,0.00468793,-4.88229,loser
pyth-network,pyth,Pyth Network,0.159222,-4.51395,loser
loaded-lions,lion,Loaded Lions,0.01898676,-3.82076,loser
syrup,syrup,Maple Finance,0.477213,-3.17407,loser
saros-finance,saros,Saros,0.33753,-2.9839,loser
bitcoin-cash,bch,Bitcoin Cash,589.97,-2.32347,loser
