id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00672669,42.78753,gainer
manadia,umxm,Manadia,1.89,20.35606,gainer
build-on,b,BUILDon,0.139543,16.79639,gainer
terra-luna,lunc,Terra Luna Classic,6e-05,15.37334,gainer
zebec-network,zbcn,Zebec Network,0.00373061,14.43736,gainer
ethgas-2,gwei,ETHGas,0.112451,14.38409,gainer
chip-2,chip,USD.AI,0.07462,8.74164,gainer
block-street,bsb,Block Street,0.7002,8.50348,gainer
stable-2,stable,​​Stable,0.03607526,7.23095,gainer
safepal,sfp,SafePal,0.360765,5.72961,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030045,-13.4584,loser
humanity,h,Humanity,0.134639,-13.17059,loser
skyai,skyai,SkyAI,0.171291,-8.80563,loser
apecoin,ape,ApeCoin,0.140229,-8.48822,loser
siren-2,siren,Siren,0.628391,-8.09573,loser
raydium,ray,Raydium,0.709038,-7.58192,loser
lighter,lit,Lighter,0.863138,-7.12886,loser
mantra-dao,om,MANTRA [Old],0.062937,-5.85966,loser
ravedao,rave,RaveDAO,0.860747,-5.67405,loser
dydx-chain,dydx,dYdX,0.151543,-5.49877,loser
