id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.3,38.40778,gainer
grass,grass,Grass,0.534166,28.3223,gainer
unibase,ub,Unibase,0.135141,19.09402,gainer
near,near,NEAR Protocol,2.37,13.18025,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.224547,9.86752,gainer
ondo-finance,ondo,Ondo,0.421026,9.77895,gainer
the9bit,9bit,The9bit,0.03870302,9.12386,gainer
worldcoin-wld,wld,Worldcoin,0.298588,8.97184,gainer
hyperliquid,hype,Hyperliquid,60.1,8.04731,gainer
morpho,morpho,Morpho,2.13,7.67527,gainer
lab,lab,LAB,4.27,-10.58952,loser
chiliz,chz,Chiliz,0.03762982,-7.85996,loser
hash-2,hash,Provenance Blockchain,0.01061679,-7.32908,loser
nexus-4,nex,Nexus,4.44e-06,-5.74922,loser
river,river,River,6.62,-5.17744,loser
btse-token,btse,BTSE Token,1.058,-5.01817,loser
xphere,xp,Xphere,0.04986348,-4.72758,loser
doublezero,2z,DoubleZero,0.105272,-3.93972,loser
xdce-crowd-sale,xdc,XDC Network,0.03107635,-3.31611,loser
build-on,b,BUILDon,0.255608,-2.85226,loser
