id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.517194,26.79707,gainer
pyth-network,pyth,Pyth Network,0.21,11.82615,gainer
build-on,b,BUILDon,0.676207,11.47192,gainer
pump-fun,pump,Pump.fun,0.00347792,9.82321,gainer
keeta,kta,Keeta,0.877691,5.62748,gainer
okb,okb,OKB,168.25,2.46968,gainer
syrup,syrup,Maple Finance,0.454658,2.40008,gainer
saros-finance,saros,Saros,0.348639,2.27431,gainer
pi-network,pi,Pi Network,0.355211,1.71689,gainer
kucoin-shares,kcs,KuCoin,13.75,1.37994,gainer
crypto-com-chain,cro,Cronos,0.277463,-14.39079,loser
loaded-lions,lion,Loaded Lions,0.02149581,-12.08667,loser
spx6900,spx,SPX6900,1.091,-12.00877,loser
fartcoin,fartcoin,Fartcoin,0.745347,-11.12293,loser
mog-coin,mog,Mog Coin,8.58308e-07,-9.5375,loser
bio-protocol,bio,Bio Protocol,0.162185,-9.14366,loser
tezos,xtz,Tezos,0.728605,-8.17972,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.72513,loser
pendle,pendle,Pendle,4.7,-7.71025,loser
mantle,mnt,Mantle,1.14,-7.70344,loser
