id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04670053,60.56405,gainer
dash,dash,Dash,72.98,31.41486,gainer
zencash,zen,Horizen,19.78,31.07594,gainer
internet-computer,icp,Internet Computer,3.44,15.53456,gainer
virtual-protocol,virtual,Virtuals Protocol,1.83,11.18861,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.257927,10.24973,gainer
filecoin,fil,Filecoin,1.68,9.95443,gainer
decred,dcr,Decred,17.89,9.25802,gainer
starknet,strk,Starknet,0.113761,9.14971,gainer
whitebit,wbt,WhiteBIT Coin,51.22,8.64348,gainer
humanity,h,Humanity,0.237945,-16.30651,loser
axycoin,axyc,AxyCoin,1.7,-8.22205,loser
official-trump,trump,Official Trump,7.63,-7.99418,loser
atomone,atone,AtomOne,2.82,-7.13292,loser
aerodrome-finance,aero,Aerodrome Finance,1.014,-4.80111,loser
origintrail,trac,OriginTrail,0.599954,-4.72157,loser
helium,hnt,Helium,2.38,-4.5087,loser
telcoin,tel,Telcoin,0.00326758,-4.01856,loser
memecore,m,MemeCore,2.42,-3.83594,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.33924,-3.79156,loser
