id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00304316,20.04397,gainer
zcash,zec,Zcash,576.17,17.04202,gainer
monero,xmr,Monero,393.56,14.08977,gainer
crypto-com-chain,cro,Cronos,0.1112,13.86208,gainer
myx-finance,myx,MYX Finance,2.83,13.71911,gainer
aerodrome-finance,aero,Aerodrome Finance,0.72058,12.54985,gainer
basic-attention-token,bat,Basic Attention,0.197052,11.32077,gainer
mantle,mnt,Mantle,1.039,10.89184,gainer
1inch,1inch,1INCH,0.192871,10.70904,gainer
pancakeswap-token,cake,PancakeSwap,2.26,10.65542,gainer
instadapp,fluid,Fluid,3.36,-16.63449,loser
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,-10.53344,loser
doublezero,2z,DoubleZero,0.125791,-9.5994,loser
starknet,strk,Starknet,0.15383,-8.14526,loser
wrapped-hype,whype,Wrapped HYPE,31.51,-6.12986,loser
hyperliquid,hype,Hyperliquid,31.54,-5.98179,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.7,-5.80426,loser
canton-network,cc,Canton,0.076303,-5.16793,loser
merlin-chain,merl,Merlin Chain,0.357448,-4.98201,loser
sky,sky,Sky,0.0427834,-4.02375,loser
