id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,26.56,75.5898,gainer
midnight-3,night,Midnight,0.068921,32.64495,gainer
merlin-chain,merl,Merlin Chain,0.467628,13.54832,gainer
memecore,m,MemeCore,1.83,12.28435,gainer
pippin,pippin,pippin,0.353008,8.51184,gainer
conflux-token,cfx,Conflux,0.076146,6.58055,gainer
syrup,syrup,Maple Finance,0.275128,4.04181,gainer
mantle,mnt,Mantle,1.29,3.77556,gainer
wrapped-hype,whype,Wrapped HYPE,29.25,3.62745,gainer
hyperliquid,hype,Hyperliquid,29.23,3.59096,gainer
audiera,beat,Audiera,1.87,-26.83204,loser
ultima,ultima,Ultima,5771.31,-14.80995,loser
zcash,zec,Zcash,425.69,-8.6494,loser
hash-2,hash,Provenance Blockchain,0.02808465,-8.40752,loser
basic-attention-token,bat,Basic Attention,0.272295,-4.41345,loser
leo-token,leo,LEO Token,9.17,-3.46688,loser
stable-2,stable,​​Stable,0.01552754,-3.4024,loser
monad,mon,Monad,0.02284948,-3.21494,loser
dash,dash,Dash,44.49,-3.14325,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
