id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.213267,580.18005,gainer
chainopera-ai,coai,ChainOpera AI,17.14,62.44586,gainer
atomone,atone,AtomOne,3.38,20.96269,gainer
origintrail,trac,OriginTrail,0.79197,18.47354,gainer
reserve-rights-token,rsr,Reserve Rights,0.00673181,10.53514,gainer
plasma,xpl,Plasma,0.476229,3.7424,gainer
dash,dash,Dash,46.34,3.60858,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
memecore,m,MemeCore,2.04,2.83639,gainer
walrus-2,wal,Walrus,0.232098,2.27029,gainer
havven,snx,Synthetix,1.64,-23.75128,loser
aethir,ath,Aethir,0.03521028,-16.7501,loser
aster-2,aster,Aster,1.29,-11.79564,loser
useless-3,useless,Useless Coin,0.366753,-10.39299,loser
pancakeswap-token,cake,PancakeSwap,3.11,-9.93183,loser
immutable-x,imx,Immutable,0.528885,-9.36927,loser
four,form,Four,0.98895,-9.28526,loser
bittensor,tao,Bittensor,409.17,-9.13634,loser
ai-companions,aic,AI Companions,0.417313,-9.01902,loser
aerodrome-finance,aero,Aerodrome Finance,0.81929,-7.13415,loser
