id,symbol,name,current_price,price_change_percentage_24h,type
zencash,zen,Horizen,17.1,16.69188,gainer
internet-computer,icp,Internet Computer,5.59,13.96937,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,13.06795,gainer
plasma,xpl,Plasma,0.257278,12.34593,gainer
falcon-finance-ff,ff,Falcon Finance,0.141043,10.39167,gainer
aster-2,aster,Aster,1.36,10.21614,gainer
hyperliquid,hype,Hyperliquid,41.23,6.26458,gainer
wrapped-hype,whype,Wrapped HYPE,41.16,6.19894,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.33,6.13909,gainer
monero,xmr,Monero,409.8,2.412,gainer
soon-2,soon,SOON,1.27,-24.71388,loser
starknet,strk,Starknet,0.189234,-16.32281,loser
syrup,syrup,Maple Finance,0.373171,-14.93849,loser
zcash,zec,Zcash,591.47,-12.22212,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.250445,-11.79454,loser
mantle,mnt,Mantle,1.085,-9.38424,loser
instadapp,fluid,Fluid,3.24,-9.2833,loser
jasmycoin,jasmy,JasmyCoin,0.00768524,-9.10387,loser
aethir,ath,Aethir,0.02007226,-8.96449,loser
telcoin,tel,Telcoin,0.00617513,-8.56888,loser
