id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.337196,92.76407,gainer
magma-finance,magma,Magma Finance,0.701915,29.42187,gainer
nexus-4,nex,Nexus,3.04e-06,21.20043,gainer
tezos,xtz,Tezos,0.252629,14.61048,gainer
ultima,ultima,Ultima,2319.35,12.85275,gainer
ethgas-2,gwei,ETHGas,0.139899,12.51122,gainer
pepe,pepe,Pepe,2.78e-06,12.50186,gainer
bonk,bonk,Bonk,4.94e-06,12.32101,gainer
ether-fi,ethfi,Ether.fi,0.374704,11.79188,gainer
plasma,xpl,Plasma,0.10817,10.81552,gainer
lab,lab,LAB,7.88,-18.23619,loser
tac,tac,TAC,0.03036937,-14.07208,loser
cortex-2,cx,Cortex,0.081937,-13.47448,loser
rif-token,rif,Rootstock Infrastructure Framework,0.112352,-11.76193,loser
memecore,m,MemeCore,1.59,-10.09587,loser
venice-token,vvv,Venice Token,12.75,-9.13867,loser
build-on,b,BUILDon,0.224101,-8.77495,loser
audiera,beat,Audiera,2.77,-8.40212,loser
bitway,btw,Bitway,0.060399,-7.90125,loser
trust-wallet-token,twt,Trust Wallet,0.342997,-5.37816,loser
