id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.57,30.20673,gainer
zcash,zec,Zcash,363.51,25.89677,gainer
dash,dash,Dash,50.87,22.01509,gainer
falcon-finance-ff,ff,Falcon Finance,0.197154,18.21125,gainer
pi-network,pi,Pi Network,0.239452,15.92609,gainer
spx6900,spx,SPX6900,1.15,13.86436,gainer
ethena,ena,Ethena,0.52397,13.02735,gainer
dexe,dexe,DeXe,7.2,11.79948,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.83,11.6233,gainer
wrapped-hype,whype,Wrapped HYPE,48.68,11.47982,gainer
memecore,m,MemeCore,2.1,-5.55066,loser
plasma,xpl,Plasma,0.384958,-3.11339,loser
aster-2,aster,Aster,1.16,-1.3026,loser
tether-gold,xaut,Tether Gold,4058.79,-1.25688,loser
pax-gold,paxg,PAX Gold,4064.11,-1.0349,loser
apenft,nft,AINFT,4.05464e-07,-0.73075,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994505,-0.68661,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.087,-0.60634,loser
nexo,nexo,NEXO,1.14,-0.31321,loser
chainopera-ai,coai,ChainOpera AI,6.32,-0.25671,loser
