id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00377656,27.8,gainer
ethena,ena,Ethena,0.117808,23.9,gainer
monad,mon,Monad,0.02664114,19.5,gainer
ripple,xrp,XRP,1.26,15.6,gainer
ape-and-pepe,apepe,Ape and Pepe,1.09e-06,14.3,gainer
blockstack,stx,Stacks,0.145628,14.1,gainer
telcoin,tel,Telcoin,0.00182626,13.8,gainer
dogwifcoin,wif,dogwifhat,0.165244,13.1,gainer
railgun,rail,Railgun,1.88,12.0,gainer
curve-dao-token,crv,Curve DAO,0.28966,11.9,gainer
humanity,h,Humanity,0.079749,-8.4,loser
unibase,ub,Unibase,0.112516,-8.2,loser
memecore,m,MemeCore,1.18,-5.6,loser
official-trump,trump,Official Trump,1.65,-5.6,loser
kinesis-silver,kag,Kinesis Silver,63.06,-5.6,loser
genius-3,genius,Genius,0.313552,-4.8,loser
monero,xmr,Monero,417.53,-4.5,loser
sosovalue,soso,SoSoValue,0.31194,-4.1,loser
zano,zano,Zano,7.93,-4.0,loser
bnb48-club-token,koge,KOGE,49.79,-3.0,loser
