id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.399114,32.69757,gainer
lido-dao,ldo,Lido DAO,0.316147,11.71506,gainer
hash-2,hash,Provenance Blockchain,0.00923499,11.34316,gainer
memecore,m,MemeCore,1.31,9.38005,gainer
shuffle-2,shfl,Shuffle,0.281887,7.15699,gainer
zcash,zec,Zcash,485.5,6.94362,gainer
bc-token,bc,BCGame Coin,0.01310882,6.49842,gainer
sun-token,sun,Sun Token,0.01868166,5.16619,gainer
htx-dao,htx,HTX DAO,1.87e-06,4.98914,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.133983,3.8906,gainer
lab,lab,LAB,6.27,-59.37758,loser
grass,grass,Grass,0.4262,-23.00697,loser
the-black-bull,ansem,The Black Bull,0.351403,-16.52824,loser
ethgas-2,gwei,ETHGas,0.112174,-16.45671,loser
velvet,velvet,Velvet,0.414907,-13.5282,loser
the-open-network,gram,Gram (prev. Toncoin),1.62,-9.68753,loser
build-on,b,BUILDon,0.153199,-9.32597,loser
layerzero,zro,LayerZero,0.934836,-8.36919,loser
venice-token,vvv,Venice Token,10.67,-7.99705,loser
spx6900,spx,SPX6900,0.375647,-7.6857,loser
