id,symbol,name,current_price,price_change_percentage_24h,type
anonymous-cat,zcat,Anonymous Cat,0.123318,49.39576,gainer
stonk-3,stonk,STONK,0.139211,32.99842,gainer
unifai-network,uai,UnifAI Network,0.648523,18.73319,gainer
bittensor,tao,Bittensor,271.96,14.02017,gainer
celestia,tia,Celestia,0.43169,13.82201,gainer
chutes,sn64,Chutes,20.09,13.11107,gainer
railgun,rail,Railgun,2.29,13.09845,gainer
rollbit-coin,rlb,Rollbit Coin,0.083532,11.68697,gainer
collector-crypt,cards,Collector Crypt,0.145214,10.84034,gainer
mantle,mnt,Mantle,0.645922,10.17309,gainer
marscoin-4,marscoin,MarsCoin,0.164092,-27.75906,loser
akedo,ake,Akedo,0.01457901,-19.32289,loser
pons,pons,Pons,0.744226,-14.56138,loser
useless-3,useless,Useless Coin,0.216099,-13.75464,loser
edgex,edge,edgeX,0.567486,-12.71772,loser
hash-2,hash,Provenance Blockchain,0.00714566,-12.00799,loser
lighter,lit,Lighter,4.33,-10.11632,loser
arbitrum,arb,Arbitrum,0.175095,-9.18295,loser
bonk,bonk,Bonk,3.09e-06,-6.96773,loser
dash,dash,Dash,69.69,-6.77837,loser
