id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00345561,14.74107,gainer
stable-2,stable,​​Stable,0.01678399,13.61061,gainer
the-sandbox,sand,The Sandbox,0.130839,9.66192,gainer
quant-network,qnt,Quant,79.6,7.81549,gainer
story-2,ip,Story,2.74,7.66944,gainer
hash-2,hash,Provenance Blockchain,0.02832079,7.61604,gainer
doublezero,2z,DoubleZero,0.135588,7.3442,gainer
sky,sky,Sky,0.064326,7.21242,gainer
tezos,xtz,Tezos,0.615946,6.85937,gainer
pump-fun,pump,Pump.fun,0.00289663,6.06307,gainer
river,river,River,25.03,-11.80614,loser
internet-computer,icp,Internet Computer,4.08,-10.46873,loser
monero,xmr,Monero,624.93,-9.2931,loser
canton-network,cc,Canton,0.124965,-6.76887,loser
a7a5,a7a5,A7A5,0.01182837,-6.23248,loser
decred,dcr,Decred,26.08,-4.7331,loser
golem,glm,Golem,0.272898,-4.22598,loser
vision-3,vsn,Vision,0.085841,-3.11099,loser
syrup,syrup,Maple Finance,0.360352,-2.6265,loser
morpho,morpho,Morpho,1.34,-2.62138,loser
