id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.98,12.71522,gainer
qubic-network,qubic,Qubic,8.42517e-07,10.8063,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,9.78652,gainer
siren-2,siren,Siren,0.51661,6.6118,gainer
venice-token,vvv,Venice Token,5.79,6.35291,gainer
coco-2,coco,coco,0.179891,6.10183,gainer
chain-2,xcn,Onyxcoin,0.00508241,6.02731,gainer
hyperliquid,hype,Hyperliquid,36.2,5.94133,gainer
humanity,h,Humanity,0.135893,5.76875,gainer
arweave,ar,Arweave,1.77,5.20783,gainer
midnight-3,night,Midnight,0.04728066,-13.99232,loser
lombard-protocol,bard,Lombard,1.081,-8.72833,loser
build-on,b,BUILDon,0.185771,-7.49773,loser
kite-2,kite,Kite,0.263012,-7.44364,loser
dexe,dexe,DeXe,4.28,-6.90996,loser
zcash,zec,Zcash,212.17,-5.54434,loser
convex-finance,cvx,Convex Finance,2.18,-5.46168,loser
plasma,xpl,Plasma,0.098806,-5.18666,loser
decred,dcr,Decred,28.42,-4.83621,loser
seeker,skr,Seeker,0.02350347,-4.72263,loser
