id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,20.76,33.23016,gainer
pieverse,pieverse,Pieverse,1.17,29.18198,gainer
humanity,h,Humanity,0.668854,20.47098,gainer
lighter,lit,Lighter,1.51,17.84278,gainer
zcash,zec,Zcash,614.92,13.5514,gainer
memecore,m,MemeCore,3.33,9.76294,gainer
internet-computer,icp,Internet Computer,3.16,7.96902,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126096,7.8433,gainer
ondo-finance,ondo,Ondo,0.381025,7.35615,gainer
apecoin,ape,ApeCoin,0.154506,6.21827,gainer
edgex,edge,edgeX,0.707517,-40.60596,loser
unibase,ub,Unibase,0.137282,-22.1935,loser
skyai,skyai,SkyAI,0.159496,-18.57337,loser
siren-2,siren,Siren,0.562312,-14.24801,loser
stellar,xlm,Stellar,0.223658,-12.5269,loser
stable-2,stable,​​Stable,0.0348446,-11.8754,loser
railgun,rail,Railgun,2.22,-11.2927,loser
basic-attention-token,bat,Basic Attention,0.101398,-10.06837,loser
monad,mon,Monad,0.02080278,-9.54856,loser
terra-luna,lunc,Terra Luna Classic,7.367e-05,-9.5217,loser
