id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.77,34.18546,gainer
worldcoin-wld,wld,Worldcoin,0.521091,24.40993,gainer
ethena,ena,Ethena,0.108373,24.27452,gainer
dexe,dexe,DeXe,21.03,18.16358,gainer
genius-3,genius,Genius,0.518308,14.53262,gainer
venice-token,vvv,Venice Token,21.01,14.45162,gainer
ondo-finance,ondo,Ondo,0.424937,14.09669,gainer
audiera,beat,Audiera,1.26,12.66846,gainer
near,near,NEAR Protocol,3.01,12.33819,gainer
the9bit,9bit,The9bit,0.050363,8.05479,gainer
unibase,ub,Unibase,0.104803,-50.30512,loser
lab,lab,LAB,16.88,-16.32427,loser
just,jst,JUST,0.080765,-15.11922,loser
home,home,HOME,0.04234068,-14.69704,loser
bitcoin-cash,bch,Bitcoin Cash,247.92,-13.30208,loser
terra-luna,lunc,Terra Luna Classic,7.083e-05,-8.77029,loser
zano,zano,Zano,9.19,-8.53624,loser
humanity,h,Humanity,0.591771,-8.3507,loser
bittensor,tao,Bittensor,230.16,-7.61088,loser
story-2,ip,Story,0.396229,-7.52154,loser
