id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.438409,24.06784,gainer
audiera,beat,Audiera,2.76,15.39718,gainer
myx-finance,myx,MYX Finance,3.45,7.08565,gainer
apenft,nft,AINFT,3.74058e-07,3.53297,gainer
hash-2,hash,Provenance Blockchain,0.03108917,3.24761,gainer
xdce-crowd-sale,xdc,XDC Network,0.04869642,3.19903,gainer
undeads-games,uds,Undeads Games,2.64,2.11769,gainer
just,jst,JUST,0.03957098,1.99303,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
stable-2,stable,​​Stable,0.0150934,1.76325,gainer
midnight-3,night,Midnight,0.056169,-13.94221,loser
basic-attention-token,bat,Basic Attention,0.2185,-13.12343,loser
telcoin,tel,Telcoin,0.00394118,-12.16588,loser
aster-2,aster,Aster,0.826268,-11.79537,loser
merlin-chain,merl,Merlin Chain,0.407054,-10.36087,loser
ondo-finance,ondo,Ondo,0.403739,-10.22864,loser
zksync,zk,ZKsync,0.02846686,-10.19624,loser
zebec-network,zbcn,Zebec Network,0.00240112,-9.8718,loser
raydium,ray,Raydium,0.938165,-9.59409,loser
pump-fun,pump,Pump.fun,0.00243632,-9.58511,loser
