id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.16,28.86302,gainer
kinesis-silver,kag,Kinesis Silver,65.51,17.64622,gainer
ethgas-2,gwei,ETHGas,0.12064,14.43105,gainer
lab,lab,LAB,15.0,14.27416,gainer
bitway,btw,Bitway,0.093162,13.56928,gainer
dydx-chain,dydx,dYdX,0.137333,10.39633,gainer
celestia,tia,Celestia,0.402306,8.40595,gainer
grass,grass,Grass,0.448974,8.15155,gainer
build-on,b,BUILDon,0.237051,7.07801,gainer
railgun,rail,Railgun,2.48,6.78917,gainer
humanity,h,Humanity,0.139651,-22.56387,loser
re,re,RE,0.80698,-11.43309,loser
hash-2,hash,Provenance Blockchain,0.00903916,-10.83757,loser
doublezero,2z,DoubleZero,0.071784,-8.62291,loser
origintrail,trac,OriginTrail,0.311332,-8.43345,loser
jupiter-exchange-solana,jup,Jupiter,0.205215,-7.94743,loser
velvet,velvet,Velvet,0.46209,-7.65158,loser
jito-governance-token,jto,Jito,0.641044,-7.07605,loser
skyai,skyai,SkyAI,0.346772,-5.31757,loser
chiliz,chz,Chiliz,0.02031115,-5.09945,loser
