id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.16,70.39621,gainer
pippin,pippin,pippin,0.406957,15.94331,gainer
myx-finance,myx,MYX Finance,3.6,10.41149,gainer
xdce-crowd-sale,xdc,XDC Network,0.04966445,5.65746,gainer
apenft,nft,AINFT,3.73011e-07,3.46076,gainer
stable-2,stable,​​Stable,0.01487459,2.139,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
undeads-games,uds,Undeads Games,2.64,1.7299,gainer
memecore,m,MemeCore,1.77,1.61657,gainer
trust-wallet-token,twt,Trust Wallet,0.982174,1.32636,gainer
folks,folks,FOLKS,22.69,-12.7219,loser
telcoin,tel,Telcoin,0.00407511,-12.33132,loser
aster-2,aster,Aster,0.819544,-12.14507,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.29,-11.47577,loser
plasma,xpl,Plasma,0.135064,-10.99874,loser
basic-attention-token,bat,Basic Attention,0.226757,-10.29534,loser
raydium,ray,Raydium,0.955917,-7.57788,loser
ondo-finance,ondo,Ondo,0.411318,-7.54568,loser
aerodrome-finance,aero,Aerodrome Finance,0.535103,-7.36749,loser
spx6900,spx,SPX6900,0.515398,-7.32136,loser
