id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.305584,21.65404,gainer
venice-token,vvv,Venice Token,6.51,15.26311,gainer
river,river,River,14.81,8.88705,gainer
build-on,b,BUILDon,0.188845,8.65708,gainer
grass,grass,Grass,0.290717,5.47778,gainer
morpho,morpho,Morpho,1.78,4.66353,gainer
xdce-crowd-sale,xdc,XDC Network,0.0340139,3.60327,gainer
sun-token,sun,Sun Token,0.01566503,3.30524,gainer
htx-dao,htx,HTX DAO,1.56e-06,3.12938,gainer
btse-token,btse,BTSE Token,1.59,2.645,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.39,-10.09148,loser
pippin,pippin,pippin,0.546856,-8.38004,loser
kite-2,kite,Kite,0.241478,-7.99908,loser
decred,dcr,Decred,28.32,-7.7811,loser
story-2,ip,Story,0.840585,-6.67251,loser
power-protocol,power,Power Protocol,1.79,-6.38223,loser
hash-2,hash,Provenance Blockchain,0.01669974,-5.79088,loser
zero-gravity,0g,0G,0.614733,-5.33446,loser
canton-network,cc,Canton,0.158504,-4.37846,loser
neo,neo,NEO,2.6,-4.21611,loser
