id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.18844,32.44868,gainer
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
terra-luna,lunc,Terra Luna Classic,6.982e-05,20.43672,gainer
hash-2,hash,Provenance Blockchain,0.01244524,17.39746,gainer
siren-2,siren,Siren,0.70362,10.55893,gainer
tezos,xtz,Tezos,0.389668,7.49952,gainer
mantra-dao,om,MANTRA [Old],0.066889,7.0179,gainer
compound-governance-token,comp,Compound,23.2,6.61898,gainer
pi-network,pi,Pi Network,0.188444,6.43614,gainer
humanity,h,Humanity,0.146166,6.01072,gainer
ethgas-2,gwei,ETHGas,0.091775,-21.22927,loser
chain-2,xcn,Onyxcoin,0.00569585,-19.12237,loser
memecore,m,MemeCore,3.55,-15.31042,loser
block-street,bsb,Block Street,0.718745,-13.90056,loser
skyai,skyai,SkyAI,0.159614,-11.85985,loser
monad,mon,Monad,0.02921483,-8.95677,loser
midnight-3,night,Midnight,0.03373424,-6.47168,loser
grass,grass,Grass,0.344875,-6.38941,loser
layerzero,zro,LayerZero,1.41,-6.27072,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029864,-6.04963,loser
