id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.64,219.23641,gainer
worldcoin-wld,wld,Worldcoin,1.52,44.39719,gainer
aethir,ath,Aethir,0.0367376,21.52586,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03381351,15.83433,gainer
spx6900,spx,SPX6900,1.35,15.44956,gainer
zebec-network,zbcn,Zebec Network,0.0042481,13.91055,gainer
mog-coin,mog,Mog Coin,9.30395e-07,11.99974,gainer
bonk,bonk,Bonk,2.293e-05,11.83868,gainer
fartcoin,fartcoin,Fartcoin,0.820821,10.0438,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,9.83027,gainer
saros-finance,saros,Saros,0.333732,-8.61364,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215905,-3.81337,loser
okb,okb,OKB,189.79,-3.5759,loser
four,form,Four,3.8,-3.20912,loser
crypto-com-chain,cro,Cronos,0.254259,-2.12532,loser
bitcoin-cash,bch,Bitcoin Cash,589.34,-2.059,loser
bio-protocol,bio,Bio Protocol,0.161621,-1.81774,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-1.78405,loser
build-on,b,BUILDon,0.626201,-1.6744,loser
newton-project,ab,AB,0.0084987,-1.4457,loser
