id,symbol,name,current_price,price_change_percentage_24h,type
solstice,slx,Solstice,0.550098,41.64442,gainer
memecore,m,MemeCore,1.63,27.97117,gainer
lab,lab,LAB,11.26,24.56966,gainer
re,re,RE,0.694035,14.96657,gainer
uniswap,uni,Uniswap,3.2,13.34988,gainer
sky,sky,Sky,0.058732,10.829,gainer
fartcoin,fartcoin,Fartcoin,0.154209,9.68492,gainer
the-open-network,gram,Gram (prev. Toncoin),1.69,9.21198,gainer
build-on,b,BUILDon,0.257649,9.10913,gainer
ethgas-2,gwei,ETHGas,0.129848,9.05765,gainer
velvet,velvet,Velvet,0.498845,-66.54623,loser
tac,tac,TAC,0.03458003,-18.83279,loser
dydx-chain,dydx,dYdX,0.128874,-15.53161,loser
lighter,lit,Lighter,2.04,-4.46868,loser
gnosis,gno,Gnosis,104.33,-4.01319,loser
injective-protocol,inj,Injective,4.6,-3.59452,loser
jito-governance-token,jto,Jito,0.749831,-3.57711,loser
genius-3,genius,Genius,0.387777,-3.01768,loser
bitmart-token,bmx,BitMart,0.330036,-2.86072,loser
falcon-finance-ff,ff,Falcon Finance,0.061483,-2.83954,loser
