id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.159938,12.94395,gainer
pippin,pippin,pippin,0.413,11.36707,gainer
cosmos,atom,Cosmos Hub,2.57,6.24153,gainer
golem,glm,Golem,0.295203,6.02008,gainer
blockstack,stx,Stacks,0.369904,4.78154,gainer
merlin-chain,merl,Merlin Chain,0.254092,4.71827,gainer
memecore,m,MemeCore,1.68,4.63844,gainer
kinesis-silver,kag,Kinesis Silver,80.34,4.4401,gainer
morpho,morpho,Morpho,1.27,4.10563,gainer
decentraland,mana,Decentraland,0.143666,3.11799,gainer
zcash,zec,Zcash,376.64,-13.59038,loser
monad,mon,Monad,0.0246158,-11.4063,loser
midnight-3,night,Midnight,0.066023,-10.72874,loser
stable-2,stable,​​Stable,0.01410455,-10.07221,loser
fartcoin,fartcoin,Fartcoin,0.362192,-9.52227,loser
chain-2,xcn,Onyxcoin,0.00844332,-8.96607,loser
lighter,lit,Lighter,2.78,-8.45601,loser
jasmycoin,jasmy,JasmyCoin,0.00870514,-7.07884,loser
canton-network,cc,Canton,0.129593,-6.48235,loser
myx-finance,myx,MYX Finance,4.8,-6.08292,loser
