id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.798017,310.70998,gainer
nockchain,nock,Nockchain,0.051036,15.7408,gainer
lobster-2,龙虾,龙虾 (Lobster),0.140805,15.67467,gainer
stonk-3,stonk,STONK,0.308085,14.21919,gainer
meteora,met,Meteora,0.251772,13.62652,gainer
bitway,btw,Bitway,0.550671,9.97928,gainer
akedo,ake,Akedo,0.01564122,9.96398,gainer
antfun,antfun,AntFun,0.08554,9.63153,gainer
niu-lai,牛来,牛来 (Niu Lai),0.13885,8.29896,gainer
pump-fun,pump,Pump.fun,0.00381406,7.50255,gainer
unifai-network,uai,UnifAI Network,0.510513,-22.08608,loser
pearl-2,prl,Pearl,0.510072,-13.43519,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.19492,-7.42488,loser
artificial-inu-3,ai,Artificial Inu,0.282615,-7.15311,loser
hash-2,hash,Provenance Blockchain,0.00776258,-6.42873,loser
backpack,bp,Backpack,0.516283,-5.5958,loser
raydium,ray,Raydium,1.54,-5.35945,loser
humanity,h,Humanity,0.081158,-5.26655,loser
mantle,mnt,Mantle,0.55289,-4.87351,loser
trust-wallet-token,twt,Trust Wallet,0.528842,-4.84817,loser
