id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.58,230.01238,gainer
openledger-2,open,OpenLedger,1.55,199.18264,gainer
worldcoin-wld,wld,Worldcoin,1.5,43.64453,gainer
aethir,ath,Aethir,0.03861824,28.02313,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03381214,16.58266,gainer
spx6900,spx,SPX6900,1.34,15.12299,gainer
zebec-network,zbcn,Zebec Network,0.00421295,13.61097,gainer
bonk,bonk,Bonk,2.302e-05,12.86853,gainer
mog-coin,mog,Mog Coin,9.24882e-07,11.78851,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.38895,gainer
saros-finance,saros,Saros,0.333381,-8.61113,loser
quant-network,qnt,Quant,98.01,-4.7985,loser
hash-2,hash,Provenance Blockchain,0.02564819,-4.3925,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212368,-4.23629,loser
four,form,Four,3.79,-3.72559,loser
crypto-com-chain,cro,Cronos,0.25233,-2.8361,loser
okb,okb,OKB,190.97,-2.47598,loser
bitcoin-cash,bch,Bitcoin Cash,589.66,-2.03355,loser
build-on,b,BUILDon,0.62828,-1.70934,loser
newton-project,ab,AB,0.0084924,-1.5008,loser
