id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.93,167.62644,gainer
worldcoin-wld,wld,Worldcoin,1.5,41.51671,gainer
aethir,ath,Aethir,0.03728689,23.26119,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03385233,16.75645,gainer
spx6900,spx,SPX6900,1.35,14.8311,gainer
zebec-network,zbcn,Zebec Network,0.00419993,12.42769,gainer
bonk,bonk,Bonk,2.283e-05,11.16961,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,11.15982,gainer
fartcoin,fartcoin,Fartcoin,0.821383,10.3957,gainer
wrapped-hype,whype,Wrapped HYPE,51.75,9.00212,gainer
saros-finance,saros,Saros,0.333514,-9.09303,loser
okb,okb,OKB,189.18,-4.4247,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215278,-3.87321,loser
build-on,b,BUILDon,0.625688,-2.07785,loser
instadapp,fluid,Fluid,5.98,-1.87877,loser
bitcoin-cash,bch,Bitcoin Cash,592.59,-1.86406,loser
newton-project,ab,AB,0.00848397,-1.65525,loser
crypto-com-chain,cro,Cronos,0.254922,-1.57226,loser
dexe,dexe,DeXe,6.99,-1.18243,loser
memecore,m,MemeCore,1.88,-1.17596,loser
