id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,3.08,63.64138,gainer
creditcoin-2,ctc,Creditcoin,0.219902,41.77138,gainer
humanity,h,Humanity,0.228844,35.71188,gainer
compound-governance-token,comp,Compound,21.51,34.27813,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.140911,33.30189,gainer
bittensor,tao,Bittensor,186.82,20.28915,gainer
pippin,pippin,pippin,0.60496,19.46282,gainer
zcash,zec,Zcash,278.25,19.11686,gainer
ethereum-name-service,ens,Ethereum Name Service,6.89,18.86024,gainer
aethir,ath,Aethir,0.00687359,17.16465,gainer
river,river,River,17.55,-19.45253,loser
layerzero,zro,LayerZero,1.79,-8.08639,loser
myx-finance,myx,MYX Finance,2.83,-7.38108,loser
livepeer,lpt,Livepeer,2.48,-6.51408,loser
memecore,m,MemeCore,1.39,-4.06482,loser
build-on,b,BUILDon,0.145592,-3.18703,loser
wefi,wfi,WeFi,2.12,-3.10994,loser
undeads-games,uds,Undeads Games,1.53,-2.5296,loser
newton-project,ab,AB,0.0023857,-2.46222,loser
trust-wallet-token,twt,Trust Wallet,0.510015,-2.31677,loser
