id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,18.5584,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,16.67468,gainer
pi-network,pi,Pi Network,0.240869,12.27823,gainer
official-trump,trump,Official Trump,6.88,12.05982,gainer
based-brett,brett,Brett,0.03230579,10.22777,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.396106,9.46287,gainer
fasttoken,ftn,Fasttoken,2.02,7.46489,gainer
humanity,h,Humanity,0.33642,6.52658,gainer
dexe,dexe,DeXe,7.14,6.15307,gainer
toshi,toshi,Toshi,0.00080654,5.15314,gainer
chainopera-ai,coai,ChainOpera AI,5.4,-13.19228,loser
plasma,xpl,Plasma,0.355653,-11.39611,loser
myx-finance,myx,MYX Finance,2.72,-9.18738,loser
zero-gravity,0g,0G,1.64,-8.06818,loser
falcon-finance-ff,ff,Falcon Finance,0.169734,-7.38548,loser
doublezero,2z,DoubleZero,0.232534,-7.37728,loser
ether-fi,ethfi,Ether.fi,0.990377,-7.10749,loser
havven,snx,Synthetix,1.17,-5.20888,loser
zebec-network,zbcn,Zebec Network,0.00389006,-4.95677,loser
aster-2,aster,Aster,1.087,-4.93447,loser
