id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.5182,gainer
qubic-network,qubic,Qubic,8.75044e-07,25.25487,gainer
river,river,River,15.08,23.14882,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.41,12.43591,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.94,9.67586,gainer
bitmart-token,bmx,BitMart,0.338502,6.7698,gainer
internet-computer,icp,Internet Computer,2.68,5.79834,gainer
pi-network,pi,Pi Network,0.229837,5.28662,gainer
helium,hnt,Helium,1.2,5.18319,gainer
compound-governance-token,comp,Compound,17.67,4.97714,gainer
dexe,dexe,DeXe,4.32,-14.9885,loser
kite-2,kite,Kite,0.264759,-10.49078,loser
jupiter-exchange-solana,jup,Jupiter,0.162661,-7.63117,loser
venice-token,vvv,Venice Token,5.23,-7.51429,loser
seeker,skr,Seeker,0.02308608,-7.26643,loser
build-on,b,BUILDon,0.195027,-7.23357,loser
midnight-3,night,Midnight,0.051828,-7.19847,loser
worldcoin-wld,wld,Worldcoin,0.35332,-6.94985,loser
curve-dao-token,crv,Curve DAO,0.236204,-6.87635,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157657,-6.85789,loser
