id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.07,29.53259,gainer
zero-gravity,0g,0G,1.09,25.37677,gainer
audiera,beat,Audiera,2.17,14.07745,gainer
myx-finance,myx,MYX Finance,3.36,6.58075,gainer
syrup,syrup,Maple Finance,0.332701,5.62575,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141523,5.50467,gainer
monad,mon,Monad,0.02399023,4.88144,gainer
pippin,pippin,pippin,0.5042,4.60424,gainer
curve-dao-token,crv,Curve DAO,0.39631,4.09057,gainer
ethena,ena,Ethena,0.210715,3.64028,gainer
rain,rain,Rain,0.00684174,-15.7851,loser
canton-network,cc,Canton,0.098919,-7.66456,loser
hash-2,hash,Provenance Blockchain,0.03017477,-6.70016,loser
btse-token,btse,BTSE Token,1.5,-6.19418,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.80673,loser
vaulta,a,Vaulta,0.155567,-4.44156,loser
sun-token,sun,Sun Token,0.01911411,-3.76842,loser
filecoin,fil,Filecoin,1.23,-3.6655,loser
theta-token,theta,Theta Network,0.262652,-3.52599,loser
humanity,h,Humanity,0.155007,-3.26911,loser
