id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,20.14243,gainer
jito-governance-token,jto,Jito,0.329517,14.9988,gainer
templar,sn3,τemplar,27.68,14.96238,gainer
aptos,apt,Aptos,1.049,13.39613,gainer
bittensor,tao,Bittensor,306.27,13.00783,gainer
aerodrome-finance,aero,Aerodrome Finance,0.339743,11.08032,gainer
chutes,sn64,Chutes,27.05,11.02424,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.22743,10.40595,gainer
filecoin,fil,Filecoin,0.9381,10.24904,gainer
arweave,ar,Arweave,1.87,10.15614,gainer
siren-2,siren,Siren,1.021,-62.52704,loser
river,river,River,20.96,-22.78522,loser
venice-token,vvv,Venice Token,5.65,-8.70991,loser
grass,grass,Grass,0.337838,-8.02806,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127744,-5.67651,loser
fartcoin,fartcoin,Fartcoin,0.177068,-5.30745,loser
memecore,m,MemeCore,1.7,-5.21783,loser
dexe,dexe,DeXe,7.35,-4.64566,loser
lombard-protocol,bard,Lombard,0.483279,-3.82758,loser
decred,dcr,Decred,22.27,-3.79591,loser
