id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.52,103.25905,gainer
story-2,ip,Story,10.98,28.2616,gainer
worldcoin-wld,wld,Worldcoin,1.78,18.39495,gainer
aethir,ath,Aethir,0.04260744,15.56449,gainer
axelar,axl,Axelar,0.324651,6.22777,gainer
mantle,mnt,Mantle,1.24,5.24228,gainer
rekt-4,rekt,Rekt,8.24521e-07,4.33435,gainer
celestia,tia,Celestia,1.79,3.95295,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.44,3.78738,gainer
hyperliquid,hype,Hyperliquid,53.19,3.76067,gainer
four,form,Four,3.1,-18.21237,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196287,-8.67352,loser
build-on,b,BUILDon,0.593811,-5.25679,loser
syrup,syrup,Maple Finance,0.46243,-5.194,loser
pendle,pendle,Pendle,4.72,-5.06439,loser
zebec-network,zbcn,Zebec Network,0.00402685,-4.96189,loser
wemix-token,wemix,WEMIX,0.748551,-4.79267,loser
mog-coin,mog,Mog Coin,8.85576e-07,-4.78182,loser
pump-fun,pump,Pump.fun,0.00470502,-4.21073,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-4.19833,loser
