id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.668112,34.53919,gainer
kite-2,kite,Kite,0.25858,20.28644,gainer
dexe,dexe,DeXe,2.64,9.43973,gainer
hash-2,hash,Provenance Blockchain,0.01779048,5.70036,gainer
stable-2,stable,​​Stable,0.0294039,4.91728,gainer
stp-network,awe,AWE Network,0.056709,4.67094,gainer
undeads-games,uds,Undeads Games,1.65,3.68348,gainer
lombard-protocol,bard,Lombard,0.778548,2.678,gainer
memecore,m,MemeCore,1.39,2.41932,gainer
ravedao,rave,RaveDAO,0.654567,2.24861,gainer
myx-finance,myx,MYX Finance,0.702991,-24.88525,loser
venice-token,vvv,Venice Token,3.62,-15.35747,loser
jito-governance-token,jto,Jito,0.28203,-12.98993,loser
layerzero,zro,LayerZero,1.51,-12.14623,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.155837,-12.04458,loser
fartcoin,fartcoin,Fartcoin,0.157733,-11.69351,loser
plasma,xpl,Plasma,0.083583,-10.76275,loser
spx6900,spx,SPX6900,0.281214,-9.88972,loser
pump-fun,pump,Pump.fun,0.00187537,-9.66712,loser
celestia,tia,Celestia,0.295255,-8.72199,loser
