id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.643365,110.34883,gainer
siren-2,siren,Siren,0.706316,24.13758,gainer
zcash,zec,Zcash,372.22,14.57789,gainer
venice-token,vvv,Venice Token,7.59,12.98974,gainer
dash,dash,Dash,35.74,10.26232,gainer
ultima,ultima,Ultima,3850.13,10.1416,gainer
morpho,morpho,Morpho,1.87,9.03059,gainer
theta-token,theta,Theta Network,0.174855,8.97411,gainer
dexe,dexe,DeXe,8.44,8.47693,gainer
pyth-network,pyth,Pyth Network,0.04684468,7.79401,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),84.76,-10.33387,loser
fartcoin,fartcoin,Fartcoin,0.186005,-8.95543,loser
hash-2,hash,Provenance Blockchain,0.01027715,-8.84994,loser
doublezero,2z,DoubleZero,0.080774,-6.35407,loser
river,river,River,10.63,-5.73373,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.83,-4.63954,loser
kite-2,kite,Kite,0.130457,-3.90858,loser
zano,zano,Zano,9.7,-3.75541,loser
safepal,sfp,SafePal,0.294001,-3.53855,loser
algorand,algo,Algorand,0.112137,-3.40461,loser
