id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.62,251.30019,gainer
worldcoin-wld,wld,Worldcoin,1.74,47.98335,gainer
kaito,kaito,KAITO,1.41,37.6117,gainer
aethir,ath,Aethir,0.04092774,34.99588,gainer
rekt-4,rekt,Rekt,7.95352e-07,8.84074,gainer
virtual-protocol,virtual,Virtuals Protocol,1.28,8.22771,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03300149,6.93747,gainer
zebec-network,zbcn,Zebec Network,0.00407878,6.76203,gainer
mog-coin,mog,Mog Coin,9.05967e-07,6.45521,gainer
render-token,render,Render,3.74,6.16729,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.204372,-10.74751,loser
four,form,Four,3.66,-7.86189,loser
crypto-com-chain,cro,Cronos,0.246044,-5.7393,loser
syrup,syrup,Maple Finance,0.468826,-5.56246,loser
pyth-network,pyth,Pyth Network,0.157767,-5.11295,loser
okb,okb,OKB,186.16,-4.78031,loser
loaded-lions,lion,Loaded Lions,0.01889584,-4.63056,loser
pump-fun,pump,Pump.fun,0.00468624,-4.03242,loser
morpho,morpho,Morpho,1.93,-3.4666,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.270493,-2.98103,loser
