id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.0096357,7.59616,gainer
okb,okb,OKB,120.81,2.22683,gainer
build-on,b,BUILDon,0.566712,1.35306,gainer
wemix-token,wemix,WEMIX,0.803189,1.16754,gainer
kava,kava,Kava,0.380818,0.88284,gainer
olympus,ohm,Olympus,22.61,0.79104,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253063,0.72985,gainer
matic-network,matic,Polygon,0.252422,0.58824,gainer
venom,venom,Venom,0.162477,0.54675,gainer
usdb,usdb,USDB,0.997637,0.52924,gainer
rekt-4,rekt,Rekt,1.02e-06,-10.46444,loser
pump-fun,pump,Pump.fun,0.00313215,-10.33826,loser
telcoin,tel,Telcoin,0.00526986,-8.70553,loser
based-brett,brett,Brett,0.052544,-8.20071,loser
keeta,kta,Keeta,1.31,-8.1407,loser
raydium,ray,Raydium,3.42,-7.84537,loser
sky,sky,Sky,0.071683,-7.6247,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-7.51311,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-7.43633,loser
zora,zora,Zora,0.104584,-7.1948,loser
