id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.160182,13.54381,gainer
pippin,pippin,pippin,0.4156,12.91402,gainer
cosmos,atom,Cosmos Hub,2.56,5.95257,gainer
golem,glm,Golem,0.29605,5.34602,gainer
blockstack,stx,Stacks,0.373367,5.3115,gainer
merlin-chain,merl,Merlin Chain,0.253996,4.6353,gainer
kinesis-silver,kag,Kinesis Silver,80.34,4.4558,gainer
morpho,morpho,Morpho,1.27,4.06212,gainer
memecore,m,MemeCore,1.68,3.928,gainer
humanity,h,Humanity,0.165913,3.60189,gainer
zcash,zec,Zcash,385.4,-12.25215,loser
stable-2,stable,​​Stable,0.0141198,-10.82164,loser
monad,mon,Monad,0.02486899,-10.49328,loser
midnight-3,night,Midnight,0.066454,-10.3589,loser
fartcoin,fartcoin,Fartcoin,0.361524,-9.77906,loser
lighter,lit,Lighter,2.76,-9.13504,loser
chain-2,xcn,Onyxcoin,0.00847622,-8.50261,loser
canton-network,cc,Canton,0.128848,-6.7926,loser
jasmycoin,jasmy,JasmyCoin,0.00870986,-6.4936,loser
the-open-network,ton,Toncoin,1.72,-6.24583,loser
