id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.102872,23.33274,gainer
bio-protocol,bio,Bio Protocol,0.232829,21.20103,gainer
ether-fi,ethfi,Ether.fi,1.27,17.40739,gainer
lido-dao,ldo,Lido DAO,1.52,16.85649,gainer
ethena,ena,Ethena,0.754245,16.43279,gainer
arbitrum,arb,Arbitrum,0.581911,16.0531,gainer
based-brett,brett,Brett,0.057353,15.69261,gainer
aave,aave,Aave,347.83,14.74718,gainer
ethereum-classic,etc,Ethereum Classic,24.13,14.71724,gainer
keeta,kta,Keeta,1.25,13.84872,gainer
okb,okb,OKB,221.35,-8.47876,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-4.10829,loser
usdb,usdb,USDB,1.002,-1.04498,loser
leo-token,leo,LEO Token,9.57,-0.69604,loser
newton-project,ab,AB,0.00898331,-0.68509,loser
apenft,nft,APENFT,4.60867e-07,-0.49058,loser
gatechain-token,gt,Gate,18.38,-0.37467,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.21166,loser
hash-2,hash,Provenance Blockchain,0.02690554,-0.19558,loser
usdd,usdd,USDD,0.9992,-0.14422,loser
