id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.878228,41.09177,gainer
ravedao,rave,RaveDAO,2.78,32.70385,gainer
ultima,ultima,Ultima,4707.14,16.04854,gainer
bc-token,bc,BCGame Coin,0.01118505,11.12398,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.148356,10.87366,gainer
just,jst,JUST,0.076398,10.06038,gainer
kinesis-gold,kau,Kinesis Gold,155.72,8.36754,gainer
gekko,gekko,GEKKO,6.81394e-07,6.00001,gainer
worldcoin-wld,wld,Worldcoin,0.288932,4.5676,gainer
zero-gravity,0g,0G,0.56025,4.54078,gainer
falcon-finance-ff,ff,Falcon Finance,0.082184,-10.69468,loser
siren-2,siren,Siren,0.804589,-10.34897,loser
edgex,edge,edgeX,0.908951,-9.30355,loser
lighter,lit,Lighter,1.07,-8.81244,loser
monad,mon,Monad,0.03302113,-7.65932,loser
ether-fi,ethfi,Ether.fi,0.408781,-7.35699,loser
aerodrome-finance,aero,Aerodrome Finance,0.365976,-7.35676,loser
cow-protocol,cow,CoW Protocol,0.213518,-6.84271,loser
humanity,h,Humanity,0.092681,-6.40136,loser
venice-token,vvv,Venice Token,7.83,-6.28782,loser
