id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.04,46.58512,gainer
story-2,ip,Story,10.97,29.09737,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.48747,gainer
mantle,mnt,Mantle,1.32,12.49078,gainer
the-graph,grt,The Graph,0.097965,7.74059,gainer
wrapped-hype,whype,Wrapped HYPE,53.57,6.98826,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.6,6.78316,gainer
ethena,ena,Ethena,0.820413,6.77066,gainer
spx6900,spx,SPX6900,1.38,6.47207,gainer
hyperliquid,hype,Hyperliquid,53.4,6.41622,gainer
four,form,Four,3.07,-19.10266,loser
aethir,ath,Aethir,0.0437299,-13.61573,loser
zcash,zec,Zcash,48.27,-5.98638,loser
build-on,b,BUILDon,0.595385,-5.30599,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198473,-5.29375,loser
wemix-token,wemix,WEMIX,0.73605,-5.10014,loser
syrup,syrup,Maple Finance,0.459139,-4.23423,loser
telcoin,tel,Telcoin,0.00489527,-3.59697,loser
zebec-network,zbcn,Zebec Network,0.00394737,-3.41261,loser
pendle,pendle,Pendle,4.68,-2.76583,loser
