id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.764733,72.43301,gainer
unifai-network,uai,UnifAI Network,0.472262,24.47587,gainer
bitway,btw,Bitway,0.083169,11.09437,gainer
safepal,sfp,SafePal,0.219234,8.02165,gainer
ondo-finance,ondo,Ondo,0.423719,6.47178,gainer
kaia,kaia,Kaia,0.02735013,5.94602,gainer
talus,us,Talus,0.04717025,5.66951,gainer
akash-network,akt,Akash Network,0.443876,5.58841,gainer
injective-protocol,inj,Injective,4.81,5.13186,gainer
unibase,ub,Unibase,0.145367,4.88914,gainer
hash-2,hash,Provenance Blockchain,0.0063821,-20.71569,loser
meta-2-2,meta,MetaDAO,4.62,-16.72775,loser
zama,zama,Zama,0.054915,-14.6334,loser
kaito,kaito,KAITO,1.084,-14.35669,loser
dexe,dexe,DeXe,2.52,-10.22588,loser
starknet,strk,Starknet,0.0253346,-7.69648,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.46,-7.6094,loser
jito-governance-token,jto,Jito,0.502891,-7.24371,loser
backpack,bp,Backpack,0.421538,-7.04295,loser
memecore,m,MemeCore,1.075,-6.41483,loser
