id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.135425,17.1202,gainer
undeads-games,uds,Undeads Games,2.45,8.55827,gainer
plasma,xpl,Plasma,0.162104,7.67957,gainer
midnight-3,night,Midnight,0.091524,5.43382,gainer
uniswap,uni,Uniswap,6.28,4.58396,gainer
zcash,zec,Zcash,536.94,4.4103,gainer
olympus,ohm,Olympus,22.0,4.29287,gainer
the-open-network,ton,Toncoin,1.67,4.28664,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262911,4.17985,gainer
lido-dao,ldo,Lido DAO,0.600198,4.17389,gainer
pippin,pippin,pippin,0.416496,-11.54846,loser
decred,dcr,Decred,19.05,-5.69106,loser
compound-governance-token,comp,Compound,25.93,-3.49278,loser
beldex,bdx,Beldex,0.095484,-3.42368,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.98,-2.71994,loser
kinesis-silver,kag,Kinesis Silver,78.06,-2.53494,loser
stable-2,stable,​​Stable,0.01324119,-2.2476,loser
syrup,syrup,Maple Finance,0.327648,-2.08481,loser
btse-token,btse,BTSE Token,1.52,-1.9381,loser
starknet,strk,Starknet,0.082505,-1.82466,loser
